dt,open,high,low,close,volume,turnover
1616501880,54919,54919,54870,54871.5,4440601,80.90960903000006
1616501940,54871.5,55008.5,54871.5,54963,7103177,129.2692253199999
1616502000,54963,54963.5,54900,54920,5803885,105.67204435999986
1616502060,54920,54920,54821,54821.5,9783111,178.33506914999995
1616502120,54821.5,54920,54821.5,54900,4255536,77.53442341999998
1616502180,54900,54900.5,54815,54888.5,7470625,136.17012023000004
1616502240,54888.5,55011,54888,55010.5,10495101,190.93827925999972
1616502300,55010.5,55011,55008,55008,5998356,109.04135564000009
1616502360,55008,55185,55008,55180.5,15623592,283.42115411999936
1616502420,55180.5,55214,55103.5,55103.5,11282804,204.5139605099995
1616502480,55103.5,55177.5,55103.5,55165,7694619,139.51318211999993
1616502540,55165,55165.5,55141,55141.5,8755362,158.73994889000002
1616502600,55141.5,55245,55141,55245,7593474,137.56582936000035
1616502660,55245,55245,55143.5,55143.5,7669556,138.98352922999996
1616502720,55143.5,55144,55099,55099.5,5792683,105.11965642000003
1616502780,55099.5,55154,55029,55153.5,12220475,221.81968245000033
1616502840,55153.5,55154,55077,55077.5,4816913,87.38469678999998
1616502900,55077.5,55117,55050,55116.5,3494705,63.44329144
1616502960,55116.5,55117,55046,55053.5,6526153,118.51106724999973
1616503020,55053.5,55053.5,54944,54945.5,7244489,131.70999678999985
1616503080,54945.5,55041,54945.5,55040.5,7039014,127.95154784
1616503140,55040.5,55066,55040.5,55058.5,4935166,89.64591953999988
1616503200,55058.5,55069,55056,55056,4888988,88.78406188999998
1616503260,55056,55056.5,55015,55015,3354927,60.96894192999989
1616503320,55015,55031.5,55015,55031.5,3979044,72.31696889999999
1616503380,55031.5,55042,55031,55031,5577967,101.35079001999955
1616503440,55031,55049,55031,55049,2989903,54.31891913000004
1616503500,55049,55103.5,55044,55044,9562416,173.58198393999956
1616503560,55044,55056,55030,55055.5,2981496,54.173247420000074
1616503620,55055.5,55062,55000,55017,3273250,59.49319013999993
1616503680,55017,55181,55017,55157,5838790,105.90480421000001
1616503740,55157,55157,55063.5,55089.5,4327729,78.51652264000005
1616503800,55089.5,55089.5,55080,55080,2406717,43.68801022000007
1616503860,55080,55090,55068,55069,3067593,55.69641928000002
1616503920,55069,55069,55050,55050,3514928,63.842428940000005
1616503980,55050,55050.5,55025,55035.5,2623657,47.668253249999964
1616504040,55035.5,55036,55035,55035,2338272,42.48653088999996
1616504100,55035,55047,55035,55047,1040834,18.91155471999997
1616504160,55047,55135,55046.5,55130.5,2994859,54.37567181000004
1616504220,55130.5,55175,55130,55158.5,6149064,111.48150651999985
1616504280,55158.5,55158.5,55103,55105,3731971,67.69847808000004
1616504340,55105,55144.5,55100,55144.5,1517929,27.545235140000106
1616504400,55144.5,55273,55144.5,55240.5,12878350,233.1419788099998
1616504460,55240.5,55250,55160.5,55187.5,7216053,130.69045651999974
1616504520,55187.5,55283.5,55187,55283,5695478,103.07027346000011
1616504580,55283,55283.5,55200,55222,6489354,117.47887616999992
1616504640,55222,55222,55164.5,55171,5344455,96.81829878999976
1616504700,55171,55212.5,55141,55143.5,10287861,186.44492226000003
1616504760,55143.5,55175,55143.5,55162,4549664,82.47591470000003
1616504820,55162,55191,55162,55191,3830399,69.41730530000008
1616504880,55191,55191,55167,55167,3325809,60.26777784000001
1616504940,55167,55239.5,55167,55221.5,4609683,83.48678459999978
1616505000,55221.5,55222.5,55200,55200.5,2822126,51.110906
1616505060,55200.5,55215.5,55200,55215,2618924,47.431349130000015
1616505120,55215,55249,55215,55249,1636875,29.638412309999904
1616505180,55249,55284,55248.5,55269,4524041,81.84916269999997
1616505240,55269,55269.5,55240,55240.5,3274902,59.27530552000001
1616505300,55240.5,55382,55240,55304.5,32348100,584.6230017200019
1616505360,55304.5,55307.5,55247,55247.5,7227952,130.73470261
1616505420,55247.5,55356,55247,55356,5828718,105.38428998000012
1616505480,55356,55391.5,55356,55391.5,8705716,157.23377858
1616505540,55391.5,55392,55391,55391.5,8287641,149.61946737999975
1616505600,55391.5,55392,55341,55341.5,8128826,146.79325735999979
1616505660,55341.5,55392,55341,55392,4307025,77.79228526999992
1616505720,55392,55392,55366.5,55367,2796072,50.49531025999994
1616505780,55367,55384.5,55366.5,55384.5,3108604,56.13440303999997
1616505840,55384.5,55399,55384,55390,4796320,86.58423583999989
1616505900,55390,55390.5,55340,55340.5,5016841,90.62419462000001
1616505960,55340.5,55340.5,55311,55333,4879563,88.18846440000007
1616506020,55333,55333.5,55256,55256.5,9824734,177.69497946000013
1616506080,55256.5,55285,55256,55285,2916358,52.76833808000001
1616506140,55285,55307,55284.5,55306.5,2483321,44.90893461000005
1616506200,55306.5,55390.5,55306.5,55390,5757209,103.97406330999986
1616506260,55390,55390.5,55357,55385.5,2980690,53.816606989999954
1616506320,55385.5,55445,55385,55406.5,12525680,225.98274631999922
1616506380,55406.5,55478,55406.5,55477.5,9096992,164.02878193999987
1616506440,55477.5,55481.5,55427.5,55450.5,8895040,160.39067276000014
1616506500,55450.5,55493.5,55425,55480.5,6397091,115.35064603999994
1616506560,55480.5,55481,55480,55481,3186303,57.43092533999997
1616506620,55481,55481,55426,55426.5,8041888,145.00504510000005
1616506680,55426.5,55429,55426,55428.5,4678756,84.41090940000001
1616506740,55428.5,55429,55370.5,55387,10876337,196.34153824999987
1616506800,55387,55459,55387,55456.5,3904198,70.4426363100001
1616506860,55456.5,55456.5,55412.5,55413,3310060,59.71345829000007
1616506920,55413,55413,55412.5,55413,915050,16.51332284
1616506980,55413,55416.5,55399,55399,2030987,36.654542299999974
1616507040,55399,55410.5,55399,55400.5,2147165,38.75673236
1616507100,55400.5,55427,55400,55422,3176515,57.31661233
1616507160,55422,55422,55390.5,55391,2673486,48.25154001000004
1616507220,55391,55391,55337,55345,5651628,102.09842103999998
1616507280,55345,55345,55281.5,55284.5,6156006,111.29461197000013
1616507340,55284.5,55285,55173,55220,23645571,428.20929534000027
1616507400,55220,55285.5,55219.5,55219.5,7668004,138.75901395999995
1616507460,55219.5,55222.5,55213,55222,4453173,80.65224678999998
1616507520,55222,55222.5,55138,55150.5,8815916,159.77390721000006
1616507580,55150.5,55150.5,55086,55147,15473305,280.73415559000046
1616507640,55147,55147,55100,55100,6340359,115.00490115000001
1616507700,55100,55200,55100,55199.5,7524673,136.42327638999978
1616507760,55199.5,55254,55199.5,55254,7298698,132.14999287
1616507820,55254,55299.5,55253.5,55278.5,7121412,128.81774592000002
1616507880,55278.5,55279,55233,55265.5,3632597,65.7470684299999
1616507940,55265.5,55310,55265,55310,2700914,48.84529620999997
1616508000,55310,55399.5,55310,55367.5,8262992,149.2243788400004
1616508060,55367.5,55386,55367,55385.5,2062196,37.23858935999999
1616508120,55385.5,55390,55362.5,55384.5,4955372,89.47429032999997
1616508180,55384.5,55384.5,55327.5,55327.5,6143326,110.95710063000007
1616508240,55327.5,55327.5,55252.5,55252.5,12513848,226.42152062000005
1616508300,55252.5,55263,55162.5,55192,15825614,286.63839064
1616508360,55192,55277.5,55192,55264.5,4089951,74.03978013999985
1616508420,55264.5,55265,55200,55200.5,4625539,83.73211748
1616508480,55200.5,55291,55200,55291,3889245,70.39536348999997
1616508540,55291,55342.5,55290.5,55342.5,2891983,52.28211631000009
1616508600,55342.5,55361,55327.5,55361,4508707,81.45838761000013
1616508660,55361,55361.5,55360.5,55361.5,1058713,19.123688650000002
1616508720,55361.5,55361.5,55306.5,55316,3395574,61.35910430000017
1616508780,55316,55373.5,55316,55373.5,1643896,29.701107099999998
1616508840,55373.5,55373.5,55305,55313,3061780,55.33221939000002
1616508900,55313,55422,55312.5,55416.5,4064923,73.39144070999997
1616508960,55416.5,55417,55300,55300,3541973,63.97914371999987
1616509020,55300,55300.5,55284.5,55284.5,1341917,24.26940704
1616509080,55284.5,55335.5,55284.5,55335.5,2726449,49.29081068000006
1616509140,55335.5,55335.5,55335,55335.5,1066886,19.280355049999997
1616509200,55335.5,55335.5,55313.5,55313.5,1672643,30.23291893000001
1616509260,55313.5,55314,55250.5,55263.5,3468586,62.74301299000011
1616509320,55263.5,55266,55250,55250,1928521,34.89828467000002
1616509380,55250,55267,55250,55266.5,2034645,36.81941757999999
1616509440,55266.5,55269,55245,55245,14722809,266.4088599799999
1616509500,55245,55247.5,55245,55247,2169773,39.275059909999996
1616509560,55247,55247.5,55185,55185.5,5823189,105.47421572000003
1616509620,55185.5,55185.5,55059,55082.5,10700201,194.09951291999997
1616509680,55082.5,55156,55075.5,55076,9719192,176.30313803000007
1616509740,55076,55076,55005.5,55029,9001827,163.51723237000041
1616509800,55029,55133.5,55027.5,55133,6823970,123.86056681000002
1616509860,55133,55147,55133,55147,1935692,35.10324158
1616509920,55147,55150,55146.5,55150,1399954,25.384843860000004
1616509980,55150,55150,55149.5,55150,2106211,38.19087152999999
1616510040,55150,55150,55149.5,55150,1320768,23.948698950000008
1616510100,55150,55150,54957.5,54994.5,14971981,272.13982876999927
1616510160,54994.5,55029.5,54884,54919,17934839,326.47211048999964
1616510220,54919,54927,54840,54866,10451180,190.41068130999977
1616510280,54866,54900,54834.5,54835,8434415,153.71713421000013
1616510340,54835,54856.5,54834,54856,3946650,71.96601506000006
1616510400,54856,54908,54856,54876.5,4671744,85.11561291000007
1616510460,54876.5,54898,54876,54884,2812994,51.25274547999998
1616510520,54884,54941.5,54884,54938,5341704,97.27842133000003
1616510580,54938,54943,54920,54920.5,3738583,68.05421928999979
1616510640,54920.5,54950,54892.5,54950,5470916,99.6251674500003
1616510700,54950,54983,54949.5,54983,4344112,79.03236103999986
1616510760,54983,55109,54982.5,55108.5,9645186,175.19549168000032
1616510820,55108.5,55108.5,55026,55026,5054271,91.78017461999997
1616510880,55026,55036,55026,55035.5,1159250,21.067000469999993
1616510940,55035.5,55108.5,55035.5,55108,1712906,31.10053311000002
1616511000,55108,55297.5,55108,55263,9127906,165.29095046000003
1616511060,55263,55263,55182.5,55200,4616176,83.58738991999998
1616511120,55200,55200.5,55193,55198.5,4179948,75.72628419999992
1616511180,55198.5,55230,55198.5,55215,4759191,86.19314184999999
1616511240,55215,55215.5,55193.5,55193.5,1421790,25.755748469999975
1616511300,55193.5,55194,55128,55135.5,3656427,66.29964522999998
1616511360,55135.5,55175,55135.5,55175,2481966,45.009493900000045
1616511420,55175,55226,55174.5,55226,3735430,67.6677562199999
1616511480,55226,55226,55132.5,55151,7939355,143.90543028000005
1616511540,55151,55199.5,55150.5,55199.5,1357373,24.600884119999982
1616511600,55199.5,55350,55199.5,55317.5,20711932,374.459279970001
1616511660,55317.5,55350,55317.5,55346.5,13563327,245.07860114000013
1616511720,55346.5,55346.5,55301,55331.5,5761834,104.14414878999987
1616511780,55331.5,55331.5,55252.5,55274.5,7349168,132.89692621000034
1616511840,55274.5,55275,55273.5,55273.5,2403963,43.49152984000002
1616511900,55273.5,55286,55273.5,55282.5,2358972,42.67251347999994
1616511960,55282.5,55305.5,55275.5,55276,1737806,31.42692518
1616512020,55276,55276,55266,55266.5,654639,11.844497380000002
1616512080,55266.5,55266.5,55157.5,55158,5220977,94.56706524999973
1616512140,55158,55177,55144,55144,3058640,55.45324897999997
1616512200,55144,55144.5,55122,55122.5,4238007,76.86811630999992
1616512260,55122.5,55145,55102,55145,8964354,162.64716769999967
1616512320,55145,55224,55119,55121,12823895,232.41831823000064
1616512380,55121,55143,55107,55143,4285817,77.75337111000012
1616512440,55143,55189,55131,55131,3137586,56.87215079
1616512500,55131,55131.5,55110,55110,2639721,47.89592136999999
1616512560,55110,55110.5,55089,55089,3731669,67.72693134000012
1616512620,55089,55089.5,55055,55055,2699940,49.020568900000164
1616512680,55055,55102,55055,55102,3079826,55.92087485000001
1616512740,55102,55140,55101.5,55140,2911418,52.818259820000044
1616512800,55140,55144,55139.5,55144,3049615,55.30378809000003
1616512860,55144,55144,55143.5,55143.5,2194853,39.80245740000001
1616512920,55143.5,55144,55124,55124.5,3158903,57.28939543000003
1616512980,55124.5,55167,55124,55167,3396713,61.587167620000066
1616513040,55167,55167,55166.5,55167,918926,16.65718074
1616513100,55167,55167,55150,55150,2030569,36.81163884000005
1616513160,55150,55161,55150,55160.5,2337671,42.384468950000006
1616513220,55160.5,55161,55058.5,55065,4608276,83.62767920000005
1616513280,55065,55065.5,55009,55009,4635208,84.21739789000003
1616513340,55009,55054,55009,55054,3533785,64.21386804000001
1616513400,55054,55206.5,55054,55206,7830945,142.05809157999983
1616513460,55206,55225,55194,55194,3103343,56.20871254
1616513520,55194,55199.5,55158,55189,3028069,54.86634362999999
1616513580,55189,55225,55189,55225,2340043,42.380789229999905
1616513640,55225,55225,55220.5,55224.5,2377837,43.0589742399999
1616513700,55224.5,55267.5,55224.5,55267.5,3863095,69.91221043
1616513760,55267.5,55267.5,55225,55242,3945911,71.40892075000004
1616513820,55242,55242,55210,55210,4750927,86.02410583999996
1616513880,55210,55250,55170.5,55250,3875020,70.2075602099999
1616513940,55250,55271,55248,55271,2122842,38.41433660000006
1616514000,55271,55281,55240.5,55241,4985736,90.22242650999992
1616514060,55241,55241.5,55211,55211.5,2708447,49.04406826999996
1616514120,55211.5,55214,55211,55213,1273245,23.060510469999997
1616514180,55213,55260,55213,55260,1274432,23.075876709999992
1616514240,55260,55281.5,55215,55235,3059240,55.38002670999996
1616514300,55235,55280,55235,55279.5,2247362,40.66747159999993
1616514360,55279.5,55300.5,55279.5,55300,3255172,58.870983339999995
1616514420,55300,55316.5,55300,55316.5,2416685,43.693024869999995
1616514480,55316.5,55316.5,55300,55300.5,4034787,72.9460342099999
1616514540,55300.5,55306.5,55300,55306.5,3125427,56.5146223799998
1616514600,55306.5,55308.5,55306,55306.5,1289232,23.310025690000003
1616514660,55306.5,55307,55296.5,55296.5,2527837,45.71007992999998
1616514720,55296.5,55297,55296.5,55297,288225,5.212329129999999
1616514780,55297,55297,55296.5,55297,994011,17.97593350999999
1616514840,55297,55297,55250,55296.5,3539664,64.02986408999982
1616514900,55296.5,55356.5,55296.5,55356,13516414,244.25701953999967
1616514960,55356,55356.5,55276,55276.5,5050655,91.28404976000007
1616515020,55276.5,55276.5,55205,55214,3009967,54.49076140999989
1616515080,55214,55257.5,55214,55250.5,1676830,30.360191979999964
1616515140,55250.5,55250.5,55248,55248.5,1110287,20.09585579
1616515200,55248.5,55269.5,55190.5,55220.5,20025674,362.59979811000017
1616515260,55220.5,55221,55177,55177,9265801,167.89398916999966
1616515320,55177,55243.5,55177,55220.5,5243528,94.99059646000028
1616515380,55220.5,55226.5,55209,55209.5,1946061,35.24312362999995
1616515440,55209.5,55236,55209,55219.5,3121982,56.530884459999946
1616515500,55219.5,55220,55090,55110,13910803,252.28129584000035
1616515560,55110,55110,55105.5,55107,3888689,70.56471716000009
1616515620,55107,55110,55100,55100.5,3114898,56.525692940000035
1616515680,55100.5,55142.5,55100.5,55142.5,4357260,79.03934135999995
1616515740,55142.5,55142.5,55139.5,55140,1290258,23.399511399999984
1616515800,55140,55140,55085,55085,2681950,48.66834628000003
1616515860,55085,55180,55085,55105.5,4383687,79.4906994000001
1616515920,55105.5,55105.5,54918.5,54962.5,19162713,348.4447610199998
1616515980,54962.5,55035,54962,55034.5,6662182,121.14806504999989
1616516040,55034.5,55035,55006,55027.5,3190165,57.980106449999994
1616516100,55027.5,55100,55027,55100,3227031,58.61550671000016
1616516160,55100,55112,55099.5,55112,1749683,31.75350415000006
1616516220,55112,55116,55111.5,55115.5,2181022,39.571759629999974
1616516280,55115.5,55116,55100,55100,1822116,33.06550927999999
1616516340,55100,55100.5,55100,55100.5,736420,13.365082889999986
1616516400,55100.5,55174.5,55100,55174.5,2817416,51.09850917000008
1616516460,55174.5,55213.5,55174,55213,3143063,56.94137352999993
1616516520,55213,55450,55213,55441.5,27707993,500.82938231000094
1616516580,55441.5,55588.5,55441.5,55528,24938844,449.070795080001
1616516640,55528,55528,55477.5,55500,11162250,201.13429563999972
1616516700,55500,55750,55499.5,55749.5,34901346,626.8066722599989
1616516760,55749.5,55768,55713.5,55746.5,14293986,256.4250286000004
1616516820,55746.5,55750,55709.5,55709.5,8635293,154.93423938000015
1616516880,55709.5,55710,55631,55643,10287191,184.7621857499999
1616516940,55643,55658,55621,55621.5,6756493,121.42599980000007
1616517000,55621.5,55800,55621,55799.5,18713482,335.62688257000013
1616517060,55799.5,55847,55775,55775.5,17645444,316.1935441300004
1616517120,55775.5,55776,55719.5,55750.5,5161754,92.5894231499999
1616517180,55750.5,55755.5,55727,55731.5,2202226,39.51010972999998
1616517240,55731.5,55732,55684,55688.5,6581728,118.16036988000019
1616517300,55688.5,55727.5,55682,55727,4490301,80.59205918999996
1616517360,55727,55727.5,55675.5,55676,3365114,60.408341800000024
1616517420,55676,55676,55623,55658,6507474,116.95384411000008
1616517480,55658,55658,55574.5,55600.5,7847756,141.14106235999992
1616517540,55600.5,55645,55556.5,55632,7160488,128.81100147000006
1616517600,55632,55632,55592,55592.5,2988915,53.73581171000004
1616517660,55592.5,55592.5,55476.5,55523.5,10259227,184.7870002200002
1616517720,55523.5,55524,55482.5,55482.5,3243214,58.437066239999965
1616517780,55482.5,55523.5,55482.5,55523.5,3301191,59.47424012000006
1616517840,55523.5,55523.5,55523,55523.5,1353549,24.37805609
1616517900,55523.5,55572.5,55523.5,55572.5,6189019,111.40653240999997
